broken_target,instances,current_best_destination,current_best_score,recommendation,reason,example_source_1,example_anchor_1
https://defiliban.io/block-buys-114-89-btc-total-bitcoin-holdings-reach-8998/,1,https://defiliban.io/remixpoint-buys-20-3-btc-total-bitcoin-holdings-1491/,0.692,keep_404,"Current best candidate is a different company and different BTC holding story. Redirect would be misleading.",https://defiliban.io/cbc-reports-canada-crypto-atm-ban-scams/,steadily accumulating Bitcoin
https://defiliban.io/bybit-lists-opg-futures-why-the-new-market-matters/,1,https://defiliban.io/bybit-delists-tru-futures-market/,0.659,keep_404,"Automated candidate is a different Bybit futures article. No safe like-for-like target was found.",https://defiliban.io/binance-futures-delist-b3-degen-bobusdtir-dam-usdt-pairs/,Bybit recently listed OPG futures
https://defiliban.io/bhutan-dumps-120m-in-btc-arkham-on-chain-data-shows/,1,,0,keep_404,"No reliable live target was found in the crawl.",https://defiliban.io/based-binance-alpha-listing/,Bhutan sold roughly $120 million in BTC
https://defiliban.io/bitcoins-longest-sp-500-decoupling-since-2020-explained/,1,,0,keep_404,"No reliable live target was found in the crawl.",https://defiliban.io/xrp-etfs-april-inflows-81-6m-best-month-2026/,decoupled from broader market trends
https://defiliban.io/hong-kong-crypto-asset-reporting/www.fstb.gov.hk/tb/en/others/consultation.htm/,1,,0,keep_404,"Malformed broken target path. This is not a safe redirect candidate.",https://defiliban.io/paul-chan-hong-kong-first-two-stablecoin-licenses-just-the-beginning/,consultation document
https://defiliban.io/metaplanet-jpn-8b-bond-issue-targets-more-bitcoin/,1,,0,keep_404,"No reliable live target was found in the crawl.",https://defiliban.io/bitcoin-etf-inflows-btc-buying-pressure/,institutional players are increasing their crypto exposure
https://defiliban.io/phemex-new-features-crypto-trading/URL-of-cryptocurrency-platform/,1,,0,keep_404,"Malformed broken target path. This is not a safe redirect candidate.",https://defiliban.io/near-protocol-builds-us-stablecoin-payments/,Unique Platform Screenshot
https://defiliban.io/whale-bc1qfs-500-btc-buying-streak/,1,,0,keep_404,"No reliable live target was found in the crawl for this exact wallet streak variant.",https://defiliban.io/bitcoin-should-nations-hold-it/,large holders continue moving bitcoin
https://defiliban.io/whale-bc1qfs-adds-500-btc-ongoing-buying-streak/,1,,0,keep_404,"No reliable live target was found in the crawl for this exact wallet streak variant.",https://defiliban.io/bitcoin-etf-flows-today-latest-us-spot-btc-data/,large-holder wallet tracking
